City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
41,Airai,TL,-8.9266,125.4092,59.2,93,14,1.23,few clouds
42,Bluff,NZ,-46.6,168.3333,50.9,79,90,6.78,overcast clouds
43,Arraial Do Cabo,BR,-22.9661,-42.0278,84.16,69,0,14.97,clear sky
44,Namibe,AO,-15.1961,12.1522,72.01,79,0,4.14,clear sky
45,Shenjiamen,CN,29.9576,122.298,57.33,83,100,4.52,overcast clouds
46,Tuatapere,NZ,-46.1333,167.6833,44.35,93,38,3.74,scattered clouds
47,Shahr-E Babak,IR,30.1165,55.1186,65.8,32,19,3.98,few clouds
48,Mar Del Plata,AR,-38.0023,-57.5575,64.42,45,0,10.36,clear sky
49,Chuy,UY,-33.6971,-53.4616,66.15,79,88,6.93,overcast clouds
50,Poselki,RU,53.1324,46.5031,55.87,77,100,6.78,overcast clouds
51,Berlevag,NO,70.8578,29.0864,24.6,70,100,31.03,light snow
52,Atar,MR,20.5169,-13.0499,81.28,14,0,9.64,clear sky
53,Ambilobe,MG,-13.2,49.05,74.14,94,22,2.95,few clouds
54,Challapata,BO,-18.9,-66.7667,58.93,9,99,6.22,overcast clouds
55,Severo-Kurilsk,RU,50.6789,156.125,35.01,86,32,14.29,scattered clouds
56,Thanh Hoa,VN,19.8,105.7667,76.75,98,66,4.54,broken clouds
57,Batagay-Alyta,RU,67.8006,130.4114,2.77,95,100,4.59,overcast clouds
58,Uvira,CD,-3.4067,29.1458,73.76,85,100,4.99,light rain
59,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,90,99,17.18,overcast clouds
60,New Norfolk,AU,-42.7826,147.0587,55.92,88,100,1.54,overcast clouds
61,Caravelas,BR,-17.7125,-39.2481,78.53,79,10,5.84,clear sky
62,Vaini,TO,-21.2,-175.2,73.56,68,20,5.75,few clouds
63,Bose,IT,45.4612,8.0137,60.39,67,6,4.27,clear sky
64,Cedar City,US,37.6775,-113.0619,68.97,16,0,23.02,clear sky
65,Okhotsk,RU,59.3833,143.3,23.81,69,100,15.9,overcast clouds
66,Norman Wells,CA,65.282,-126.8329,32.04,74,75,9.22,light snow
67,Siloam Springs,US,36.1881,-94.5405,74.16,35,0,12.66,clear sky
68,Valle De Allende,MX,26.9333,-105.4,80.87,20,1,6.15,clear sky
69,Shubarkuduk,KZ,49.1447,56.4872,59.52,49,100,11.16,overcast clouds
70,Upata,VE,8.0086,-62.3989,78.31,79,100,2.06,overcast clouds
71,Aswan,EG,24.0934,32.907,90.7,11,0,6.91,clear sky
72,Saint George,US,37.1041,-113.5841,84.79,11,0,4.61,clear sky
73,Nabire,ID,-3.3667,135.4833,75.22,92,94,3.58,overcast clouds
74,Blytheville,US,35.9273,-89.919,72.05,30,0,0.0,clear sky
75,Mount Isa,AU,-20.7333,139.5,67.77,100,75,2.3,broken clouds
76,Port Elizabeth,ZA,-33.918,25.5701,62.89,88,0,8.05,clear sky
77,Starozhilovo,RU,54.2254,39.916,45.46,86,98,11.41,overcast clouds
78,Esperance,AU,-33.8667,121.9,57.04,83,99,13.31,light rain
79,Yar-Sale,RU,66.8333,70.8333,9.9,91,7,4.54,clear sky
80,Touros,BR,-5.1989,-35.4608,83.07,73,100,12.1,overcast clouds
81,Upernavik,GL,72.7868,-56.1549,34.86,77,100,3.15,overcast clouds
82,Bethel,US,41.3712,-73.414,53.98,50,75,14.97,broken clouds
83,Torbay,CA,47.6666,-52.7314,44.89,82,75,6.91,broken clouds
84,Westport,US,41.1415,-73.3579,56.75,43,100,18.41,overcast clouds
85,Bara,NG,10.3744,10.7288,85.57,34,46,2.62,scattered clouds
86,Clyde River,CA,70.4692,-68.5914,5.23,72,75,4.61,broken clouds
87,Jamestown,US,42.097,-79.2353,33.39,71,100,17.27,overcast clouds
88,Tazmalt,DZ,36.3868,4.3989,57.43,93,100,2.01,moderate rain
89,Cuamba,MZ,-14.8031,36.5372,68.32,87,94,10.98,overcast clouds
90,Hambantota,LK,6.1241,81.1185,81.57,80,35,4.99,scattered clouds
91,Hobart,AU,-42.8794,147.3294,56.26,94,100,3.44,overcast clouds
92,Oppdal,NO,62.5943,9.6912,28.71,87,91,7.16,light snow
93,Ponta Grossa,BR,-25.095,-50.1619,78.71,56,1,7.63,clear sky
94,Glenwood Springs,US,39.5505,-107.3248,72.41,26,75,13.8,broken clouds
95,Merauke,ID,-8.4667,140.3333,78.4,87,90,7.16,overcast clouds
96,Haines Junction,CA,60.7522,-137.5108,44.89,65,82,3.18,broken clouds
97,Laguna,US,38.421,-121.4238,72.05,47,0,5.75,clear sky
98,Tuktoyaktuk,CA,69.4541,-133.0374,6.8,92,100,6.91,light snow
99,Carnarvon,AU,-24.8667,113.6333,60.87,88,3,8.05,clear sky
100,Elizabeth City,US,36.2946,-76.2511,69.03,42,20,11.5,few clouds
101,Kailua,US,21.4022,-157.7394,78.78,81,100,10.36,overcast clouds
102,Roros,NO,62.5747,11.3842,30.04,80,100,3.44,light shower snow
103,Sao Filipe,CV,14.8961,-24.4956,73.69,67,2,9.8,clear sky
104,Honningsvag,NO,70.9821,25.9704,28.15,69,75,26.46,light snow
105,Ypacarai,PY,-25.4051,-57.2855,93.34,42,9,9.51,clear sky
106,Rabat,MA,33.9911,-6.8401,63.05,80,40,9.22,scattered clouds
107,Barra Do Bugres,BR,-15.0725,-57.1811,92.5,34,5,5.77,clear sky
108,Zonguldak,TR,41.25,31.8333,49.46,82,1,4.21,clear sky
109,Dori,BF,14.0354,-0.0345,93.74,14,58,2.68,broken clouds
110,Cherskiy,RU,68.75,161.3,26.76,86,100,2.62,overcast clouds
111,Hithadhoo,MV,-0.6,73.0833,83.8,74,100,6.67,overcast clouds
112,Korla,CN,41.7597,86.1469,58.33,50,100,18.81,overcast clouds
113,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.96,76,100,5.75,overcast clouds
114,Ahuimanu,US,21.4447,-157.8378,78.78,76,100,16.11,overcast clouds
115,Saquarema,BR,-22.92,-42.5103,84.34,74,1,14.05,clear sky
116,Manado,ID,1.487,124.8455,77.77,94,40,1.14,scattered clouds
117,Markdale,CA,44.3168,-80.6497,31.35,58,100,15.19,overcast clouds
118,East London,ZA,-33.0153,27.9116,62.37,80,0,13.38,clear sky
119,Longyearbyen,SJ,78.2186,15.6401,3.04,55,40,14.97,scattered clouds
120,Saint-Georges,GD,12.0564,-61.7485,78.48,89,75,4.61,broken clouds
121,Nome,US,64.5011,-165.4064,37.17,85,0,0.0,clear sky
122,Butaritari,KI,3.0707,172.7902,81.27,81,22,17.07,light rain
123,Beloha,MG,-25.1667,45.05,68.02,67,26,8.28,scattered clouds
124,Conceicao Do Araguaia,BR,-8.2578,-49.2647,87.62,55,100,3.31,overcast clouds
125,Vanavara,RU,60.34,102.2797,24.93,95,38,2.01,scattered clouds
126,Hofn,IS,64.2539,-15.2082,41.68,82,100,5.46,overcast clouds
127,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,82,20,13.8,few clouds
128,Ust-Ishim,RU,57.6935,71.1665,54.52,79,82,7.34,light rain
129,Pucara,PE,-15.9803,-71.4606,44.73,29,86,12.1,overcast clouds
130,Muisne,EC,0.6,-80.0333,80.2,80,64,9.55,broken clouds
131,Marihatag,PH,8.7936,126.2969,77.29,90,99,1.63,light rain
132,Ostrovnoy,RU,68.0531,39.5131,13.59,83,40,13.29,scattered clouds
133,Abu Dhabi,AE,24.4667,54.3667,82.51,69,0,5.75,clear sky
134,Qaanaaq,GL,77.484,-69.3632,19.58,76,12,5.21,few clouds
135,Ilulissat,GL,69.2167,-51.1,42.82,52,75,14.97,broken clouds
136,Wamba,NG,8.9333,8.6,80.01,69,67,4.94,light rain
137,Langsa,ID,4.4683,97.9683,76.28,97,98,3.0,overcast clouds
138,Rosetta,EG,31.4044,30.4164,65.12,73,0,8.12,clear sky
139,Prince George,CA,53.9166,-122.753,51.26,38,20,4.0,few clouds
140,Akyab,MM,20.15,92.9,81.1,84,5,5.73,clear sky
141,Zyryanka,RU,65.75,150.85,17.4,94,98,10.29,overcast clouds
142,Kahului,US,20.8947,-156.47,77.02,78,40,23.02,light rain
143,Pevek,RU,69.7008,170.3133,32.27,75,100,16.4,overcast clouds
144,Avarua,CK,-21.2078,-159.775,82.45,83,20,4.61,few clouds
145,Tasiilaq,GL,65.6145,-37.6368,37.56,79,99,5.35,overcast clouds
146,Lake Wales,US,27.9014,-81.5859,89.96,44,20,6.91,few clouds
147,Mahebourg,MU,-20.4081,57.7,73.69,88,40,3.44,scattered clouds
148,Sitka,US,57.0531,-135.33,46.29,71,75,3.44,broken clouds
149,Atambua,ID,-9.1061,124.8925,72.25,89,31,1.79,scattered clouds
150,Oranjemund,NA,-28.55,16.4333,60.46,66,0,5.57,clear sky
151,Castro,BR,-24.7911,-50.0119,73.74,68,4,5.12,clear sky
152,Grand Gaube,MU,-20.0064,57.6608,73.8,82,14,6.89,few clouds
153,Ghorawal,IN,24.7667,82.7833,86.56,14,0,4.76,clear sky
154,Faanui,PF,-16.4833,-151.75,81.46,74,9,22.39,light rain
155,Qeshm,IR,26.9581,56.2719,84.07,64,57,18.77,broken clouds
156,Half Moon Bay,US,37.4636,-122.4286,67.87,63,0,17.27,haze
157,Port Hedland,AU,-20.3167,118.5667,77.05,78,100,0.0,overcast clouds
158,Georgetown,MY,5.4112,100.3354,85.95,88,20,2.3,thunderstorm
159,Vardo,NO,70.3705,31.1107,22.98,93,98,32.21,fog
160,Taitung,TW,22.7583,121.1444,79.93,84,98,2.51,overcast clouds
161,Katsuura,JP,35.1333,140.3,59.41,65,100,25.79,overcast clouds
162,Kapaa,US,22.0752,-159.319,78.78,82,75,14.97,broken clouds
163,Leningradskiy,RU,69.3833,178.4167,21.6,90,100,10.29,overcast clouds
164,Kazanskoye,RU,55.6448,69.235,65.01,43,95,16.75,overcast clouds
165,Victoria,HK,22.2855,114.1577,83.32,84,32,8.99,scattered clouds
166,Hilo,US,19.7297,-155.09,81.28,91,100,1.99,light rain
167,Oktyabrskoye,RU,43.0645,44.7417,57.34,76,100,2.24,overcast clouds
168,La Rioja,ES,42.25,-2.5,47.98,88,100,2.26,overcast clouds
169,Teplyk,UA,48.6657,29.745,52.79,67,100,6.17,overcast clouds
170,Ust-Kan,RU,50.9276,84.761,36.57,78,15,2.86,few clouds
171,Hualmay,PE,-11.0964,-77.6139,71.06,77,65,8.99,broken clouds
172,Pedernales,DO,18.0384,-71.744,80.58,61,45,5.28,scattered clouds
173,Khromtau,KZ,50.2503,58.4347,56.52,49,87,9.44,overcast clouds
174,Sangar,RU,63.9242,127.4739,4.01,97,48,2.37,scattered clouds
175,Port-Cartier,CA,50.0334,-66.8654,48.42,96,100,7.49,overcast clouds
176,Borba,BR,-4.3878,-59.5939,82.27,86,100,2.06,overcast clouds
177,Willowmore,ZA,-33.2926,23.4895,56.97,29,5,3.18,clear sky
178,Shimoda,JP,34.6667,138.95,61.11,85,100,21.85,overcast clouds
179,Itarema,BR,-2.9248,-39.9167,81.41,80,94,12.91,overcast clouds
180,Teknaf,BD,20.8624,92.3058,78.55,88,15,3.04,few clouds
181,Maine-Soroa,NE,13.2114,12.0241,93.65,12,31,8.16,scattered clouds
182,Cabo San Lucas,MX,22.8909,-109.9124,86.61,28,0,5.75,clear sky
183,Rio Gallegos,AR,-51.6226,-69.2181,42.85,61,40,19.57,scattered clouds
184,Buique,BR,-8.6231,-37.1558,76.71,62,94,12.15,overcast clouds
185,Lorengau,PG,-2.0226,147.2712,81.75,81,94,10.0,overcast clouds
186,Flinders,AU,-34.5833,150.8552,65.37,93,36,5.99,light rain
187,Dunedin,NZ,-45.8742,170.5036,52.81,72,0,1.01,clear sky
188,Masallatah,LY,32.6167,14.0,62.47,74,100,17.05,overcast clouds
189,Broken Hill,AU,-31.95,141.4333,58.71,88,85,4.61,overcast clouds
190,Klamath Falls,US,42.2249,-121.7817,52.88,42,0,10.36,clear sky
191,Cayenne,GF,4.9333,-52.3333,83.08,1,75,2.3,broken clouds
192,Teguise,ES,29.0605,-13.564,64.62,64,40,21.85,scattered clouds
193,Lucea,JM,18.451,-78.1736,84.06,71,33,17.69,scattered clouds
194,Limbang,MY,4.75,115.0,77.11,94,100,1.23,overcast clouds
195,Bambous Virieux,MU,-20.3428,57.7575,73.65,88,40,3.44,light rain
196,Kakamega,KE,0.2842,34.7523,63.12,97,100,3.65,moderate rain
197,Tahe,CN,52.3333,124.7333,25.72,68,0,3.6,clear sky
198,Gravdal,NO,68.1214,13.5031,33.69,69,75,10.36,snow
199,Banjar,ID,-8.19,114.9675,77.13,84,98,3.62,overcast clouds
200,Mangrol,IN,21.1167,70.1167,82.71,68,0,11.63,clear sky
201,Lashio,MM,22.9333,97.75,68.38,37,0,0.83,clear sky
202,Port Alfred,ZA,-33.5906,26.891,60.19,87,0,1.01,clear sky
203,Nguruka,TZ,-5.1092,31.0419,65.37,93,78,3.56,broken clouds
204,Yuzhnyy,RU,53.2542,83.6936,52.18,25,0,6.71,clear sky
205,Corn Island,NI,12.1694,-83.0418,81.34,76,100,19.71,overcast clouds
206,Te Anau,NZ,-45.4167,167.7167,42.64,95,42,0.81,scattered clouds
207,Filadelfia,US,39.9523,-75.1638,55.06,38,75,21.85,broken clouds
208,Aklavik,CA,68.2191,-135.0107,19.81,86,100,10.51,overcast clouds
209,Puerto Madryn,AR,-42.7692,-65.0385,50.74,56,100,5.68,light rain
210,Maningrida,AU,-12.0667,134.2667,76.95,86,79,1.63,broken clouds
211,Adre,TD,13.4667,22.2,85.08,34,84,4.36,broken clouds
212,Kemin,KG,42.7846,75.6892,46.69,75,0,4.45,clear sky
213,Sibolga,ID,1.7427,98.7792,77.58,91,100,2.77,overcast clouds
214,Ulcinj,ME,41.9294,19.2244,62.82,70,9,9.73,clear sky
215,Auki,SB,-8.7676,160.7034,76.8,86,100,4.09,overcast clouds
216,Ephrata,US,40.1798,-76.1788,54.25,48,75,20.71,broken clouds
217,Fortuna,US,40.5982,-124.1573,58.93,67,75,16.11,broken clouds
218,Kondinskoye,RU,59.6481,67.41,49.39,96,37,7.92,light rain
219,Stege,DK,54.987,12.2846,48.09,85,26,10.33,scattered clouds
220,Lagoa,PT,39.05,-27.9833,62.08,91,100,32.12,overcast clouds
221,Port Hardy,CA,50.6996,-127.4199,46.4,81,40,6.91,light intensity shower rain
222,Wloclawek,PL,52.6482,19.0678,52.52,63,100,5.59,overcast clouds
223,Iqaluit,CA,63.7506,-68.5145,15.53,66,100,18.41,overcast clouds
224,Thompson,CA,55.7435,-97.8558,44.76,24,0,9.22,clear sky
225,Tiksi,RU,71.6872,128.8694,-2.25,100,100,3.53,overcast clouds
226,North Bend,US,43.4065,-124.2243,57.92,74,40,5.75,scattered clouds
227,Alekseyevsk,RU,57.8406,108.3492,21.34,96,29,3.71,scattered clouds
228,Prainha,BR,-1.8,-53.48,82.13,80,99,3.71,overcast clouds
229,Vila Velha,BR,-20.3297,-40.2925,84.15,73,20,13.8,few clouds
230,Odweyne,SO,9.4092,45.064,79.12,49,38,4.32,scattered clouds
231,Biltine,TD,14.5333,20.9167,92.25,20,11,10.38,few clouds
232,Aripuana,BR,-9.1667,-60.6333,92.01,41,73,3.42,broken clouds
233,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,96.04,35,100,7.85,overcast clouds
234,Poum,NC,-20.2333,164.0167,76.46,72,100,16.78,overcast clouds
235,Charlottesville,US,38.0293,-78.4767,68.86,24,0,11.99,clear sky
236,Yenagoa,NG,4.9247,6.2642,73.78,96,100,6.15,light rain
237,Yekaterinovka,RU,52.0508,44.3451,51.91,81,8,15.59,clear sky
238,Saskylakh,RU,71.9167,114.0833,-3.39,100,95,2.64,overcast clouds
239,Kenora,CA,49.8167,-94.4337,40.17,28,0,5.75,clear sky
240,Candido Mendes,BR,-1.4467,-45.7167,79.25,91,100,5.32,light rain
241,Salta,AR,-24.7859,-65.4117,77.59,65,0,5.75,clear sky
242,Ribeira Grande,PT,38.5167,-28.7,64.8,88,75,23.02,broken clouds
243,Cap-Aux-Meules,CA,47.3821,-61.8597,41.02,93,100,8.05,moderate rain
244,Sambava,MG,-14.2667,50.1667,75.16,89,7,3.69,clear sky
245,Monrovia,LR,6.3005,-10.7969,82.17,79,100,7.25,light rain
246,Agadez,NE,19.75,10.25,88.81,10,0,12.53,clear sky
247,Akkermanovka,RU,51.2467,58.2391,51.58,54,62,6.58,broken clouds
248,Komsomolskiy,UZ,40.4272,71.7189,61.52,77,0,4.61,clear sky
249,Gobabis,NA,-22.45,18.9667,69.75,29,28,8.03,scattered clouds
250,Dali,CN,25.7,100.1833,57.31,58,0,5.84,clear sky
251,Champerico,GT,14.3,-91.9167,93.74,62,10,10.89,clear sky
252,Alofi,NU,-19.0595,-169.9187,76.89,83,76,12.66,broken clouds
253,Broome,US,42.2506,-75.833,41.63,65,100,15.01,overcast clouds
254,Walvis Bay,NA,-22.9575,14.5053,68.95,60,4,1.14,clear sky
255,Rundu,NA,-17.9333,19.7667,72.45,45,92,5.64,overcast clouds
256,Malpura,IN,26.2833,75.3833,91.27,12,0,7.81,clear sky
257,Margate,GB,51.3813,1.3862,47.7,70,36,5.99,scattered clouds
258,Ucluelet,CA,48.9329,-125.5528,48.09,81,49,1.99,scattered clouds
259,Kodiak,US,57.79,-152.4072,47.71,66,0,5.75,clear sky
260,Ilesha,NG,7.1371,5.2583,74.37,95,100,4.23,light rain
261,Pangody,RU,65.85,74.4859,30.76,84,100,10.56,overcast clouds
262,Torres,BR,-29.3353,-49.7269,91.83,66,0,9.33,clear sky
263,Christchurch,NZ,-43.5333,172.6333,52.95,88,100,0.0,overcast clouds
264,Daru,PG,-9.0763,143.2092,78.4,87,56,7.45,broken clouds
265,Williams Lake,CA,52.1415,-122.1445,43.05,68,75,10.36,broken clouds
266,Kalabo,ZM,-14.97,22.6814,68.88,70,76,5.84,broken clouds
267,Luderitz,NA,-26.6481,15.1594,65.32,52,0,5.95,clear sky
268,Sorland,NO,67.667,12.6934,33.66,77,100,14.45,light snow
269,Amuntai,ID,-2.4177,115.2494,74.05,98,100,1.21,overcast clouds
270,Robertsport,LR,6.7533,-11.3686,82.56,78,100,9.06,overcast clouds
271,Acari,PE,-15.4311,-74.6158,75.31,65,97,10.33,overcast clouds
272,Teya,RU,60.3778,92.6267,31.69,95,100,3.42,overcast clouds
273,Junction City,US,39.0286,-96.8314,80.94,37,0,25.32,clear sky
274,Richards Bay,ZA,-28.783,32.0377,63.99,81,67,1.39,broken clouds
275,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,100,100,2.24,light intensity shower rain
276,Talnakh,RU,69.4865,88.3972,31.21,95,100,21.41,snow
277,Dustlik,UZ,40.5247,68.0358,64.81,49,92,6.04,overcast clouds
278,Cape Town,ZA,-33.9258,18.4232,60.91,80,0,9.22,clear sky
279,Escarcega,MX,18.6089,-90.7454,91.78,43,85,1.59,overcast clouds
280,Janakpur,NP,26.7183,85.9065,82.4,54,0,11.9,clear sky
281,Paamiut,GL,61.994,-49.6678,34.84,97,100,26.55,light snow
282,Warrington,GB,53.3925,-2.5802,52.27,60,20,11.5,few clouds
283,Nikolskoye,RU,59.7035,30.7861,32.81,72,55,2.42,broken clouds
284,Portland,US,45.5234,-122.6762,56.86,66,75,5.75,broken clouds
285,Tuy Hoa,VN,13.0833,109.3,77.38,93,100,1.21,overcast clouds
286,Bengkulu,ID,-3.8004,102.2655,76.51,90,100,3.22,light rain
287,Quatre Cocos,MU,-20.2078,57.7625,73.51,81,8,3.6,light rain
288,Vacaria,BR,-28.5122,-50.9339,76.5,65,0,8.52,clear sky
289,Lazaro Cardenas,MX,17.9583,-102.2,87.57,43,0,11.32,clear sky
290,Rio Grande,BR,-32.035,-52.0986,64.51,94,100,6.2,overcast clouds
291,Rustenburg,ZA,-25.6676,27.2421,59.77,46,8,1.52,clear sky
292,Izhma,RU,65.0083,53.9113,26.46,81,100,5.88,overcast clouds
293,Srednekolymsk,RU,67.45,153.6833,14.81,94,100,3.33,overcast clouds
294,Tyret Pervaya,RU,53.6703,102.3106,30.06,84,35,4.36,scattered clouds
295,Andilamena,MG,-17.0167,48.5833,65.17,95,0,1.9,clear sky
296,Saint-Augustin,CA,51.226,-58.6502,34.97,100,100,3.15,overcast clouds
297,Guasdualito,VE,7.2424,-70.7324,78.76,100,75,6.91,broken clouds
298,Dubbo,AU,-32.25,148.6167,60.93,100,100,4.61,overcast clouds
299,General Roca,AR,-39.0333,-67.5833,54.63,28,100,32.08,overcast clouds
300,Lavrentiya,RU,65.5833,-171.0,21.78,86,41,3.09,scattered clouds
301,Cooma,AU,-36.2333,149.1333,53.37,100,100,8.05,overcast clouds
302,Abha,SA,18.2164,42.5053,62.42,72,0,0.0,clear sky
303,Namatanai,PG,-3.6667,152.4333,80.02,81,60,7.81,broken clouds
304,Nacala,MZ,-14.5428,40.6728,74.7,90,100,10.27,overcast clouds
305,Plettenberg Bay,ZA,-34.0527,23.3716,60.48,65,5,3.13,clear sky
306,Makakilo City,US,21.3469,-158.0858,77.32,69,40,16.11,scattered clouds
307,Nizhniy Odes,RU,63.6445,54.856,26.69,94,100,12.55,snow
308,El Jicaro,GT,14.9167,-89.9,94.53,41,71,5.14,broken clouds
309,Farnham,GB,51.2143,-0.7959,51.48,63,100,8.05,overcast clouds
310,Mehamn,NO,71.0357,27.8492,23.43,69,100,26.17,light snow
311,Sorong,ID,-0.8833,131.25,78.12,89,100,6.71,overcast clouds
312,Kaili,ID,-3.4626,120.2147,67.19,88,100,2.75,overcast clouds
313,Yuli,NG,9.6989,10.2744,88.63,31,93,4.25,overcast clouds
314,Ouesso,CG,1.6136,16.0517,72.36,94,88,2.93,overcast clouds
315,Karachi,PK,24.9056,67.0822,82.22,69,94,6.91,overcast clouds
316,San Jeronimo,PE,-11.9472,-75.2829,64.62,47,68,5.77,broken clouds
317,Kruisfontein,ZA,-34.0033,24.7314,57.88,60,0,4.34,clear sky
318,Severomuysk,RU,56.1481,113.4267,16.05,95,100,3.2,light snow
319,Bathsheba,BB,13.2167,-59.5167,77.61,94,75,13.8,broken clouds
320,Mirabad,AF,30.4362,61.8383,89.02,16,44,16.82,scattered clouds
321,Alice Springs,AU,-23.7,133.8833,71.15,40,5,9.22,clear sky
322,Mikuni,JP,36.2171,136.1519,46.31,82,100,10.89,overcast clouds
323,Urumqi,CN,43.801,87.6005,54.55,51,0,8.95,clear sky
324,Sinnamary,GF,5.3833,-52.95,81.0,82,100,7.34,overcast clouds
325,Juegang,CN,32.3174,121.1855,58.91,72,97,12.24,overcast clouds
326,Guerrero Negro,MX,27.9769,-114.0611,70.66,51,0,16.78,clear sky
327,Bilibino,RU,68.0546,166.4372,25.97,89,100,3.31,overcast clouds
328,Gondar,ET,12.6,37.4667,70.48,26,100,6.08,overcast clouds
329,Dingle,PH,10.9995,122.6711,76.86,91,88,5.99,overcast clouds
330,Salalah,OM,17.0151,54.0924,84.29,74,0,4.61,clear sky
331,Belomorsk,RU,64.5232,34.7668,21.16,88,71,4.14,broken clouds
332,Khao Yoi,TH,13.2403,99.8243,89.98,67,16,5.82,light rain
333,Kedougou,SN,12.5579,-12.1743,99.23,15,0,3.87,clear sky
334,Kosh-Agach,RU,50.0,88.6667,27.9,68,10,3.62,clear sky
335,Port Lincoln,AU,-34.7333,135.8667,70.12,49,100,15.48,overcast clouds
336,Zverinogolovskoye,RU,54.4586,64.8542,60.3,69,59,10.4,broken clouds
337,Shumyachi,RU,53.8583,32.4242,40.75,78,47,5.32,scattered clouds
338,Comodoro Rivadavia,AR,-45.8667,-67.5,46.26,42,20,14.97,few clouds
339,Naze,JP,28.3667,129.4833,70.72,88,100,7.09,overcast clouds
340,San Patricio,US,28.017,-97.5169,82.49,56,75,13.62,broken clouds
341,Paka,MY,4.6374,103.4368,78.73,94,41,0.0,scattered clouds
342,Keningau,MY,5.3378,116.1602,71.73,98,100,1.16,moderate rain
343,Goma,CD,-1.6792,29.2228,63.91,90,100,2.08,light rain
344,Jalu,LY,29.0331,21.5482,84.29,12,98,19.93,overcast clouds
345,Matucana,PE,-11.85,-76.4,66.33,74,95,6.46,overcast clouds
346,Praxedis Guerrero,MX,31.3667,-106.0167,87.26,23,100,5.06,overcast clouds
347,Katobu,ID,-4.9408,122.5276,75.06,94,91,1.32,overcast clouds
348,Dwarka,IN,22.2394,68.9678,82.54,76,1,9.44,clear sky
