City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
172,Pedernales,DO,80.58,scattered clouds,18.0384,-71.744,Hotel Costa Marina
176,Borba,BR,82.27,overcast clouds,-4.3878,-59.5939,Hotel da Amazônia
179,Itarema,BR,81.41,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
180,Teknaf,BD,78.55,few clouds,20.8624,92.3058,Forestry Guesthouse
181,Maine-Soroa,NE,93.65,scattered clouds,13.2114,12.0241,Complexe
182,Cabo San Lucas,MX,86.61,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
184,Buique,BR,76.71,overcast clouds,-8.6231,-37.1558,Pousada Santos
185,Lorengau,PG,81.75,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
191,Cayenne,GF,83.08,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
193,Lucea,JM,84.06,scattered clouds,18.451,-78.1736,Grand Palladium Jamaica Resort & Spa
194,Limbang,MY,77.11,overcast clouds,4.75,115.0,Purnama Hotel
199,Banjar,ID,77.13,overcast clouds,-8.19,114.9675,The Hamsa Resort
200,Mangrol,IN,82.71,clear sky,21.1167,70.1167,Hotel The Royal Honours
205,Corn Island,NI,81.34,overcast clouds,12.1694,-83.0418,Big Fish Guest House
210,Maningrida,AU,76.95,broken clouds,-12.0667,134.2667,Dhukurrdji Lodge
211,Adre,TD,85.08,broken clouds,13.4667,22.2,
213,Sibolga,ID,77.58,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
215,Auki,SB,76.8,overcast clouds,-8.7676,160.7034,Auki Motel
228,Prainha,BR,82.13,overcast clouds,-1.8,-53.48,Casa Rocha
229,Vila Velha,BR,84.15,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
230,Odweyne,SO,79.12,scattered clouds,9.4092,45.064,Eng Hiirey House
231,Biltine,TD,92.25,few clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
232,Aripuana,BR,92.01,broken clouds,-9.1667,-60.6333,
233,Presidencia Roque Saenz Pena,AR,96.04,overcast clouds,-26.7852,-60.4388,Hotel Gualok
234,Poum,NC,76.46,overcast clouds,-20.2333,164.0167,
240,Candido Mendes,BR,79.25,light rain,-1.4467,-45.7167,Quebrada Do Mlk PJL
241,Salta,AR,77.59,clear sky,-24.7859,-65.4117,Hotel Alejandro I
244,Sambava,MG,75.16,clear sky,-14.2667,50.1667,Melrose
245,Monrovia,LR,82.17,light rain,6.3005,-10.7969,Sunset Inn
246,Agadez,NE,88.81,clear sky,19.75,10.25,
251,Champerico,GT,93.74,clear sky,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
252,Alofi,NU,76.89,broken clouds,-19.0595,-169.9187,Taloa Heights
256,Malpura,IN,91.27,clear sky,26.2833,75.3833,Tak House cum Legal Advisory Chambers
262,Torres,BR,91.83,clear sky,-29.3353,-49.7269,Farol Hotel
264,Daru,PG,78.4,broken clouds,-9.0763,143.2092,Daru Lodge
270,Robertsport,LR,82.56,overcast clouds,6.7533,-11.3686,Kwepunha Retreat
271,Acari,PE,75.31,overcast clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
273,Junction City,US,80.94,clear sky,39.0286,-96.8314,Comfort Inn & Suites Junction City - Near Fort Riley
279,Escarcega,MX,91.78,overcast clouds,18.6089,-90.7454,Hotel Maria Isabel
280,Janakpur,NP,82.4,clear sky,26.7183,85.9065,Hotel Sita Palace
285,Tuy Hoa,VN,77.38,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
286,Bengkulu,ID,76.51,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
288,Vacaria,BR,76.5,clear sky,-28.5122,-50.9339,Pampa Hotel
289,Lazaro Cardenas,MX,87.57,clear sky,17.9583,-102.2,HOTEL QUINTA ANTIGUA
297,Guasdualito,VE,78.76,broken clouds,7.2424,-70.7324,Hotel Cuibas
303,Namatanai,PG,80.02,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
306,Makakilo City,US,77.32,scattered clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
308,El Jicaro,GT,94.53,broken clouds,14.9167,-89.9,Auto Hotel Refugio de Don Pepe
311,Sorong,ID,78.12,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
313,Yuli,NG,88.63,overcast clouds,9.6989,10.2744,
315,Karachi,PK,82.22,overcast clouds,24.9056,67.0822,Sadaat
319,Bathsheba,BB,77.61,broken clouds,13.2167,-59.5167,Atlantis Hotel
320,Mirabad,AF,89.02,scattered clouds,30.4362,61.8383,
324,Sinnamary,GF,81.0,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
329,Dingle,PH,76.86,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
330,Salalah,OM,84.29,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
332,Khao Yoi,TH,89.98,light rain,13.2403,99.8243,เปิ้ล ทำเบาะ
340,San Patricio,US,82.49,broken clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
341,Paka,MY,78.73,scattered clouds,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
344,Jalu,LY,84.29,overcast clouds,29.0331,21.5482,صاحبة الفخامة
346,Praxedis Guerrero,MX,87.26,overcast clouds,31.3667,-106.0167,Congregación placitas de Otero
347,Katobu,ID,75.06,overcast clouds,-4.9408,122.5276,La Ode Husein
348,Dwarka,IN,82.54,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
349,Diffa,NE,93.97,broken clouds,13.3154,12.6113,ProDAF/Diffa
350,Port-Gentil,GA,78.76,few clouds,-0.7193,8.7815,Fengshui Residence
351,Vaitape,PF,82.0,light rain,-16.5167,-151.75,Conrad Bora Bora Nui
353,Ko Samui,TH,85.89,clear sky,9.5357,99.9357,The Passage
354,Koundara,GN,97.54,clear sky,12.4833,-13.3,Residance B....
360,Tautira,PF,80.13,light rain,-17.7333,-149.15,Pension Oaoa
361,Sabang,ID,83.39,scattered clouds,5.8933,95.3214,Hotel Citra
364,Imbituba,BR,82.85,clear sky,-28.24,-48.6703,Praia Hotel Imbituba
365,Puerto Escondido,MX,86.83,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
366,Nanakuli,US,78.75,scattered clouds,21.3906,-158.1547,Camp Pālehua
369,Sola,VU,80.26,overcast clouds,-13.8833,167.55,Leumerus Bungalows
370,Cabedelo,BR,81.27,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
372,Dangriga,BZ,79.93,scattered clouds,16.9692,-88.2321,Chaleanor Hotel
374,Bonito,BR,95.23,scattered clouds,-21.1211,-56.4819,Marruá Hotel
378,Jibuti,DJ,79.36,broken clouds,11.5,42.5,Orchid Main Camp Goubet
379,Acapulco,MX,87.62,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
381,Talara,PE,79.56,clear sky,-4.5772,-81.2719,Hostal Oro Negro
382,Rincon,US,78.76,few clouds,32.296,-81.2354,Days Inn Rincon
384,Kapoeta,SS,80.49,overcast clouds,4.7717,33.5903,Eastgate Hotel
388,Morant Bay,JM,84.7,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
389,Srandakan,ID,77.13,overcast clouds,-7.9386,110.2506,Puri Brata
393,Dakar,SN,76.08,clear sky,14.6937,-17.4441,Novotel Dakar
395,Duki,PK,79.99,clear sky,30.1541,68.5728,Bhari Dada Kaka Hotel
398,Najran,SA,81.25,few clouds,17.4924,44.1277,محمد هادي ال فطيح
399,Loandjili,CG,77.65,light rain,-4.7561,11.8578,Résidence ARCHANGE
401,Altagracia De Orituco,VE,81.86,overcast clouds,9.8601,-66.3814,Posada Quinta Mi Refugio
402,Amanganj,IN,91.94,clear sky,24.4333,80.0333,Matki Choraha
403,Boa Vista,BR,78.78,few clouds,2.8197,-60.6733,Aipana Plaza Hotel
404,Sao Sebastiao,BR,81.27,clear sky,-23.76,-45.4097,Hotel Recanto dos Pássaros
406,Danshui,CN,79.92,overcast clouds,22.7984,114.4672,Grand Skylight International Hotel Huizhou
407,Sumenep,ID,79.66,moderate rain,-7.0167,113.8667,OYO 3271 Homestay Pandian
408,Nishihara,JP,76.68,broken clouds,26.1842,127.7558,Minshuku Agaihama
409,Kilindoni,TZ,82.51,light rain,-7.9139,39.6668,Bustani B&B
410,Kirakira,SB,80.15,overcast clouds,-10.4544,161.9205,SanBiz Lodge
412,Ambon,ID,77.14,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
423,Ratchaburi,TH,88.92,few clouds,13.5833,99.5333,บ้านสวนภูมิพัฒน์ ราชบุรี
428,Contamana,PE,85.44,light rain,-7.3333,-75.0167,Shiringal Touristic Park
433,Pamanukan,ID,78.01,overcast clouds,-6.2842,107.8106,Paris Day Hotel Pamanukan
442,Isla Mujeres,MX,84.25,overcast clouds,21.2311,-86.731,Hotel La Joya Isla Mujeres
443,Sokolo,ML,94.91,clear sky,14.7328,-6.1219,
444,Noumea,NC,75.0,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
446,Buraydah,SA,75.65,light rain,26.326,43.975,Mövenpick Qassim
448,Amapa,BR,80.56,overcast clouds,1.0,-52.0,
450,Sokoto,NG,93.72,clear sky,13.0609,5.239,Grand Ibro Hotel
452,Piranhas,BR,89.58,clear sky,-16.4269,-51.8222,Planalto Hotel
457,Bilma,NE,92.05,clear sky,18.6853,12.9164,Expeditions Ténére voyages
459,Playas,EC,77.22,scattered clouds,-2.6333,-80.3833,Hostal Promenade
463,Kavieng,PG,83.12,few clouds,-2.5744,150.7967,Nusa Island Retreat
467,Padang,ID,78.64,overcast clouds,-0.9492,100.3543,Mercure Padang
468,Khuzdar,PK,81.66,overcast clouds,27.7384,66.6434,jhalwan Rent A Car Compny Moola Chotok
470,Bandarbeyla,SO,82.38,overcast clouds,9.4942,50.8122,JABIR HOTEL
488,Aflao,TG,80.73,light rain,6.116,1.1914,Hotel LeBenin
490,Tamandare,BR,80.89,overcast clouds,-8.7597,-35.1047,Pousada 100 Passos
494,Sur,OM,88.74,clear sky,22.5667,59.5289,Sur Plaza Hotel
495,Japura,ID,75.07,broken clouds,-0.3167,102.35,Rumah mbah Jamah
498,Tombouctou,ML,80.31,clear sky,20.0,-3.0,
501,Vieux-Habitants,GP,82.71,overcast clouds,16.0589,-61.7659,Gîtes Dardanelle
503,Tiarei,PF,84.22,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
507,Gao,ML,89.17,broken clouds,16.6362,1.637,
512,Kidal,ML,85.21,clear sky,18.4411,1.4078,
514,Omboue,GA,76.95,overcast clouds,-1.5746,9.2618,Hotel Olako
515,Planadas,CO,77.43,overcast clouds,3.197,-75.6451,Coffee Hotel Planadas
519,Ixtapa,MX,79.83,clear sky,20.7,-105.2,hotel la terminal
520,Maceio,BR,83.64,scattered clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
524,Kavaratti,IN,84.6,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
531,Thinadhoo,MV,83.77,broken clouds,0.5333,72.9333,
537,Kloulklubed,PW,82.27,moderate rain,7.0419,134.2556,Storyboard Beach Resort
538,Beira,MZ,78.89,broken clouds,-19.8436,34.8389,Beira Terrace Hotel
539,Crestview,US,85.77,clear sky,30.7621,-86.5705,"Holiday Inn Express & Suites Crestview South I-10, an IHG Hotel"
540,Mozarlandia,BR,86.79,clear sky,-14.7447,-50.5706,Hotel Santa Mônica
542,Osmena,PH,80.85,heavy intensity rain,10.5208,119.9258,Arjemarkyza Lodge
545,Santa Maria Del Oro,MX,85.24,clear sky,25.9333,-105.3667,Hotel Palacio Del Sol
546,Bairiki,KI,80.6,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
547,Basco,PH,81.63,clear sky,20.4487,121.9702,Nathaniel's Lodge
548,Ngama,TD,84.34,overcast clouds,11.7833,17.1667,
553,Abonnema,NG,75.99,moderate rain,4.7084,6.7931,Corper's Lodge Obonoma
555,Casay,PH,78.91,overcast clouds,9.8204,123.5496,Blue Pot Family Resort
557,Umm Kaddadah,SD,87.67,clear sky,13.6017,26.6876,
558,Santa Cruz,BO,89.06,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
563,Pitimbu,BR,81.19,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
566,Tagusao,PH,77.81,heavy intensity rain,9.1924,117.8141,Green Villa beach resort
570,Itoman,JP,77.4,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
572,Peddapuram,IN,81.54,clear sky,17.0833,82.1333,"కొండపు కొజ్జాబాబు, వీరబాబు"
579,Banda Aceh,ID,80.29,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
581,Avera,US,76.55,clear sky,33.194,-82.5271,
583,Kieta,PG,79.34,light rain,-6.2167,155.6333,Uruna Bay Retreat
584,Camocim,BR,80.51,overcast clouds,-2.9022,-40.8411,Ilha Praia Hotel
586,Meulaboh,ID,77.86,broken clouds,4.1363,96.1285,Kost Pria
587,Hobyo,SO,84.0,overcast clouds,5.3505,48.5268,Iftin hotel hobyo
590,Takoradi,GH,80.94,overcast clouds,4.8845,-1.7554,Raybow International Hotel
591,La Palma,US,78.82,few clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
593,San Cristobal,VE,77.18,overcast clouds,7.7669,-72.225,Pirineos
595,Fare,PF,80.94,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
598,Axim,GH,80.71,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
599,Paragominas,BR,77.31,overcast clouds,-2.9667,-47.4833,INOVA
602,Maragogi,BR,78.94,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
611,Amontada,BR,78.78,overcast clouds,-3.3617,-39.8317,Casa do Otávio
612,Manggar,ID,79.79,broken clouds,-2.8833,108.2667,Guest Hotel
613,Sunrise Manor,US,89.06,clear sky,36.2111,-115.0731,Comfort Inn & Suites Las Vegas - Nellis
619,Edd,ER,90.68,clear sky,13.9297,41.6925,
621,Porto Novo,BJ,84.02,heavy intensity rain,6.4965,2.6036,Tour Eiffel Hotel Benin
630,Nalut,LY,79.36,scattered clouds,30.3333,10.85,
631,Tebingtinggi,ID,76.64,broken clouds,3.3285,99.1625,Hotel Malibou tebing tinggi
634,Mahibadhoo,MV,84.09,overcast clouds,3.7833,72.9667,Omadhoo Inn
636,Umm Lajj,SA,83.07,clear sky,25.0213,37.2685,Moon light Furnished Units
637,Shwebo,MM,85.87,clear sky,22.5667,95.7,MOON SHINE Guest House
638,Bac Lieu,VN,83.75,broken clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
643,Filingue,NE,92.41,clear sky,14.3521,3.3168,
649,Vanimo,PG,77.92,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
650,Adrar,MR,77.43,clear sky,20.5022,-10.0711,
654,Pakala,IN,77.49,clear sky,13.4667,79.1167,ViswanathBollineni guesthouse @
655,Gizo,SB,82.6,overcast clouds,-8.103,156.8419,Imagination Island
658,Fomboni,KM,81.79,light rain,-12.28,43.7425,Auberge les abou
662,Luziania,BR,83.89,clear sky,-16.2525,-47.9503,HOTEL SARON
663,Bonthe,SL,81.01,light rain,7.5264,-12.505,Bonthe Holiday Village
665,Gamba,GA,76.62,broken clouds,-2.65,10.0,
667,Iralaya,HN,83.79,overcast clouds,15.0,-83.2333,Iglesia morava renovada
671,Kutum,SD,84.36,few clouds,14.2,24.6667,Dibbo areaمنطقة دبو
676,Ganjam,IN,80.1,clear sky,19.3833,85.0667,Sanabazar market
679,Xuddur,SO,78.94,broken clouds,4.1213,43.8894,Banjanay Hotel
681,Honiara,SB,77.95,overcast clouds,-9.4333,159.95,Heritage Park Hotel
682,Villa Union,MX,91.36,clear sky,23.2,-106.2333,My Fantasy Auto-Hotel
683,Uribia,CO,86.16,overcast clouds,11.7139,-72.266,Hotel Uribia
685,Tirumullaivasal,IN,82.18,clear sky,11.2333,79.8333,
687,Houma,US,79.0,clear sky,29.5958,-90.7195,Courtyard by Marriott Houma
692,Atascocita,US,83.35,few clouds,29.9988,-95.1766,Best Western Plus Houston Atascocita Inn & Suites
693,Tabou,CI,80.56,overcast clouds,4.423,-7.3528,hotêl doufoulougou
694,Moultrie,US,82.08,clear sky,31.1799,-83.7891,Moultrie Inn
695,Oussouye,SN,86.18,scattered clouds,12.485,-16.5469,Auberge du Routard
697,Ipora,BR,85.28,clear sky,-16.4419,-51.1178,Oásis Motel
700,Karratha,AU,77.7,light rain,-20.7377,116.8463,ibis Styles Karratha
701,Taoudenni,ML,86.34,clear sky,22.6783,-3.9836,
